  Pos/Nucl         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49
         A   2833418   2918801   2945170   3336795   3297055   3107563   3192473   3120320   3070265   3082869   3115012   3061295   3091618   3117680   3066893   3120254   3079806   3073597   3067950   3070207   3065780   3069691   3119378   3110428   3057173   3057537   3052518   3059282   3106476   3059618   3057096   3061786   3103909   3061592   3054151   3103375   3068740   3067115   3108974   3070613   3087938   3076852   3067413   3058071   3055705   3065298   3080424   3114035   3064217   3055489
         C   3449742   2330614   2788685   2459362   2329741   2200166   2219536   2356386   2315806   2310576   2359902   2353301   2398015   2342732   2399385   2352919   2380465   2345226   2346734   2377871   2343653   2334175   2334930   2329610   2385632   2340980   2384731   2394577   2339090   2348960   2351792   2390336   2345240   2375092   2348063   2349231   2352284   2378993   2342908   2341420   2357915   2346200   2383334   2344137   2398709   2348149   2345434   2337108   2349393   2368131
         T   2572902   3225907   3246272   3370001   3223573   3307697   3096273   3180794   3272117   3187480   3123493   3110396   3108730   3121157   3109234   3098705   3090989   3082279   3143749   3086543   3126099   3083087   3082397   3080827   3082382   3132384   3081426   3078771   3076351   3073109   3103794   3071350   3071290   3084450   3073968   3064811   3100516   3063118   3072391   3062054   3055064   3100623   3064282   3117950   3066206   3053987   3090535   3063351   3099535   3043729
         G   1972854   2359177   1854494   1668385   1981825   2198665   2315123   2168404   2171648   2250482   2233894   2306912   2231812   2247497   2252861   2256565   2274533   2329100   2271734   2295414   2293905   2343614   2293169   2309086   2303754   2299511   2309213   2297259   2305960   2347630   2317804   2307501   2310390   2308602   2352944   2313621   2310168   2323704   2309431   2359730   2332463   2309792   2317952   2313700   2313447   2366902   2317619   2318920   2321128   2365944
         N      5705       122         0        78      2427     20530     11216      8717      4785      3214      2320      2717      4446      5555      6248      6178      8828      4419      4454      4586      5184      4054      4747      4670      5680      4209      6733      4732      6744      5304      4135      3648      3792      4885      5495      3583      2913      1691       917       804      1241      1154      1640       763       554       285       609      1207       348      1328





   WINNERS         C         T         T         T         A         T         A         T         T         T         T         T         T         T         T         A         T         T         T         T         T         T         A         A         T         T         T         T         A         T         T         T         A         T         T         A         T         A         A         A         A         T         A         T         T         A         T         A         T         A
